Departement,Titre,Thematique,Forme,Date,Date fin,Horaire,Lieu,Organisateurs,Informations,Lien,Prix,Adresse,Code postal,Ville,Photo,Latitude,Longitude,Site Traces
Loire,Balade intime au cœur des Terres Noires,Quartiers populaires,Balade urbaine,24/10/2020,24/10/2020,15h,Quartier de Terrenoire,Centre socioculturel Arlequin,04 77 95 68 30,arlequin.centres-sociaux.fr,"Gratuit
",21 Rue du Dr Louis Destre,42000,Saint-Etienne,,,,
Loire,"L’hospitalité défiée par les migrations\, artistes et citoyens aux frontières du droit.","Droit\, Hospitalité
","Droit\, Hospitalité",30/10/2020,31/10/2020,,Château de Goutelas,"le Château de Goutelas\, Bureau des dépositions\, le PEROU\, Radio DIO\, 171 canons\, Webradio r22 Tout-monde\, Selam ! et les SUBS (Lieu vivant d’expériences artistiques\, Lyon)
",centreculturel@chateaudegoutelas.fr – 04 77 97 35 43,www.chateaudegoutelas.fr,"Rencontres gratuites\, spectacle 7 € - sur réservation",Château de Goutelas,42130,Marcoux,,,,
Loire,« Corps en Grève »,"Travail\, luttes","Exposition\, rencontre",03/11/2020,18/11/2020,,Librairie Lune et L’autre,,lune-et-l-autre@hotmail.fr,"https://fr-fr.facebook.com/lune.l.autre/
",Gratuit,19 rue du Pierre Bérard,42000, Saint-Etienne,,,,
Loire,"Des Réfugiés\, Artistes ??!",Expression artistique des personnes migrantes,Rencontre,09/11/2020,09/11/2020,17h,Les Moyens du Bord,l’Association LES MOYENS DU BORD,lesmoyensdubord42@gmail.com - 04 77 37 28 27,lmdb42.wordpress.com,Gratuit,38 rue de la Résistance,42000, Saint-Etienne,,,,
Loire,"« Née un 17 Octobre »\, Rachid Benzine / Cie Kalaam",Histoire coloniale,Théâtre,09/11/2020,09/11/2020,20h,Salle Jeanne d’Arc,Agasef – dans le cadre de l’action « Comprendre pour mieux agir »,comprendrepourmieuxagir@gmail,,Gratuit sur réservation,Rue Jean Claude Tissot,42000, Saint-Etienne,,,,
Loire,Migrants au gré des flots #2,Expression artistique des personnes migrantes,Lecture publique - débat,12/11/2020,12/11/2020,17h,Les Moyens du Bord,,lesmoyensdubord42@gmail.com - 04 77 37 28 27,lmdb42.wordpress.com,,38 rue de la Résistance,42000, Saint-Etienne,,,,
Loire,Scopitone Party,Expression artistique des personnes migrantes,Film & Juke-Box,13/11/2020,13/11/2020,20h,La Friterie,"La friterie (Famille Belala)\, Anaïs Amrani-Hammour\, Le Grain et le réseau Traces.","La friterie (Famille Belala)\, Anaïs Amrani-Hammour\, Le Grain et le réseau Traces.",,Prix libre,9 rue Georges Dupré,42000, Saint-Etienne,,,,
Loire,WEEK-END IMAGES MIGRANTES Saint-Etienne,,Projections - débats,14/11/2020,15/11/2020,,,,,www.lemelies.com,Tarifs habituels du Méliès,8 Rue de la Valse,42100, Saint-Etienne,,,,
Loire,"« Mémoires de guerres\, Mémoires de soldats oubliés »",Histoire coloniale,Projection - débat,19/11/2020,19/11/2020,20h30,Café-lecture Le Remue-Méninges,Le Remue-Méninges et l’association Le Grain,contact@remue-meninges.com - 04 77 37 87 50,www.remue-meninges.com,Gratuit,43 rue Michelet,42000, Saint-Etienne,,,,
Loire,"« Voix-es de femmes»\, hier et aujourd’hui","Quartiers populaires
",Rencontre littéraire,20/11/2020,20/11/2020,14h,Les Moyens du Bord,l’Association Les Moyens du Bord,,,Gratuit,38 rue de la Résistance,42000, Saint-Etienne,,,,
Loire,"« Mémoires de guerres\, Mémoires de travail »","Histoire coloniale\, Travail",,,,,,,,,,2 avenue de la Libération,42400,Saint-Chamond,,,,
Loire,"« Demain est si loin »\, Muriel Cravatte",Hospitalité,,,,,,,,,5,1 route d’Augel,42380,St Bonnet le Château,,,,
Loire,"Des années immigrées\, aux années banlieues - 30 ans de luttes pour l'égalité","Quartiers populaires\, Luttes",,,,,,,,,,10 rue Félix Piat,42000, Saint-Etienne,,,,
Loire,FICHE MANQUANTE,,,,,,,,,,,,,,,,,
Loire,"Actualités de l’antiracisme en France : entre invisibilisations\, dénis et mobilisations.","Discriminations\, Luttes",,,,,,,,,,10 rue Félix Piat,42000, Saint-Etienne,,,,
Loire,« Les damnées de la mer »,Femmes en migration,,,,,,,,,,86 rue Vaillant Couturier,42000, Saint-Etienne,,,,
Loire,"“Il mio corpo”\, Michele Pennetta",,,,,,,,,,,1 route d’Augel,42380,St Bonnet le Château,,,,
Loire,Exil et Hospitalité,"Habitat\, Hospitalité",,,,,,,,,,2 avenue de la Libération,42400,Saint-Chamond,,,,
Drôme / Ardèche,Rencontres sans frontières,Expression artistique des personnes migrantes,,,,,,,,,,,07240,Vernoux en Vivarais,,,,
Drôme / Ardèche,"1973\, l’année marquante","Travail\, Luttes",,,,,,,,,,14 rue Louis Gallet,26000,Valence,,,,
Drôme / Ardèche,Festival F(r)iction de réel,Frontières,,,,,,,,,,Rue Kateb Yacine,26150,Die,,,,
Drôme / Ardèche,Les petites Arménies de la vallée du Rhône,"Habitat\, Travail\, Identité",,,,,,,,,,14 rue louis Gallet,26000,Valence,,,,
Drôme / Ardèche,Regards croisés sur l’immigration italienne en Drôme Ardèche,Mémoire,,,,,,,,,,,,,,,,
Drôme / Ardèche,Le café des langues,"Langues\, Expression artistique des personnes migrantes",,,,,,,,,,Avenue Jean Moulin,07100,Annonay,,,,
Drôme / Ardèche,« Réfugiés : un marché sous influence »,"Habitat\, Frontières",,,,,,,,,,6 rue Gustave Gresse,26400,Aouste sur Sye,,,,
Drôme / Ardèche,Frontières. Observer les marges pour questionner le monde,"Frontières\, Habitat\, Travail…",,,,,,,,,,14 rue Louis Gallet,26000,Valence,,,,
Drôme / Ardèche,"La frontière\, le voyageur et le migrant : quelques leçons à tirer de la pandémie. Avec François Héran sociologue et démographe.
","Frontières\, Hospitalité\, Crise Sanitaire",,,,,,,,,,9 Boulevard d'Alsace,26000,Valence,,,,
Drôme / Ardèche,"C’est encore loin\, la frontière ?","Frontières\, Hospitalité",,,,,,,,,,14 rue Louis Gallet,26000,Valence,,,,
Savoie / Haute-Savoie,Migrant’scène Savoie,,,,,,,,,,,311 Fbg Montmélian,73000,Chambéry,,,,
Savoie / Haute-Savoie,"Être d’ici\, venir d’ailleurs",,,,,,,,,,,104 rue de la république,73200,Albertville,,,,
Savoie / Haute-Savoie,Souffles,Expression artistique des personnes migrantes,,,,,,,,,,2 Place Annapurna,74000,Annecy,,,,
Savoie / Haute-Savoie,"« Désobéir »\, Cie Les Cambrioleurs",Quartiers populaires,,,,,,,,,,135 place de l’Europe,73200,Albertville,,,,
Isère,"Sauver\, protéger\, témoigner : l’engagement citoyen de SOS méditerranée","Frontières\, Hospitalité",,,,,,,,,,1 Rue Hector Berlioz,38000,Grenoble,,,,
Isère,Grèce : de l’exil des Troyens au camp de réfugiés à Samos en 2020,Interculturalité,,,,,,,,,,57 avenue Maréchal Randon,38000,Grenoble,,,,
Isère,"« Horizon Légende »\, Pauline Guillerm",,,,,,,,,,,1 Boulevard du Champ de Mars,38160,Saint-Marcellin,,,,
Isère,Le Mois de la Photo,"Mémoires des migrations\, Identités",,,,,,,,,,9 Place de Verdun,38000,Grenoble,,,,
Isère,"""Picture\, Madame\, Picture""\, fragments d'identité",Expression artistique des personnes migrantes,,,,,,,,,,6 rue Lakanal,38000,Grenoble,,,,
Isère,Librairie éphémère autour des Migrations,,,,,,,,,,,6 rue Lakanal,38000,Grenoble,,,,
Isère,"Sonographies / Paysages traversés\, De l’exil à la mobilité\, la mutation des enjeux territoriaux",,,,,,,,,,,23 chemin du pal de fer,38660,Plateau des Petites-Roche,,,,
Isère,Sonographies / Mémoires d’exil,Trajectoires d’exil – résonance entre récits d'exils anciens et contemporains.,,,,,,,,,,70 rue des 22 martyrs,38660,Plateau des Petites-Roche,,,,
Isère,"« Debycratie »\, de Aboubakar Sow",Expression artistique des personnes migrantes,,,,,,,,,,5 place Bir Hakeim,38000,Grenoble,,,,
Isère,LUTTES EN PARTAGE,"Habitat\, Luttes",,,,,,,,,,701 avenue centrale,38400,Saint Martin d'Hères,,,,
Isère,Sur la route de l’exil,"Travail\, Habitat\, Hospitalité",,,,,,,,,,1 Boulevard du Champ de Mars,38160,Saint-Marcellin,,,,
Isère,« Là où vont nos pères »,,,,,,,,,,,1 Boulevard du Champ de Mars,38160,Saint-Marcellin,,,,
Isère,« Le Voyage de Roméo »,Expression artistique des personnes migrantes,,,,,,,,,,97 Galerie de l’Arlequin,38100,Grenoble,,,,
Isère,Projections documentaires Migrant’Scène,"Solidarité\, Frontières",,,,,,,,,,,,,,,,
Isère,« Ma Nostalgie »,Expression artistique des personnes migrantes,,,,,,,,,,7 rue Henry Duhame,38100,Grenoble,,,,
Isère,Histoire(s) de musulmans et de juifs du Maghreb,,,,,,,,,,,47 Galerie de l'Arlequin,38100,Grenoble,,,,
Isère,TARA JAN TRIO « Au cœur de l’intime… »,Expression artistique des personnes migrantes,,,,,,,,,,6 av Malherbe,38100,Grenoble,,,,
Isère,"Ceux qui marchent encore – Des années immigrées\, aux années banlieues\, 30 ans de luttes pour l'égalité","Quartiers populaires\, Luttes",,,,,,,,,,,,,,,,
Isère,« Traversée »,,,,,,,,,,,Aux Priolées,38680,Pont en Royans,,,,
Isère,S’hab la ZUP - Histoires et mémoires de luttes des quartiers populaires,"Habitat\, Quartiers populaires\, Luttes",,,,,,,,,,,,,,,,
Isère,Une fin d’année aux couleurs de la diversité culturelle sénégalaise,,,,,,,,,,,97 Galerie de l’Arlequin,38100,Grenoble,,,,
Isère,Festival International du Film de Montagne d'Autrans,"Frontières\, Solidarité",,,,,,,,,,50 Rue du Cinema ,38880 ,Autrans,,,,
Isère,"SOIRÉE DE CLÔTURE DE LA BIENNALE TRACES
",,,,,,,,,,,19 rue des Arts et Métiers,,Grenoble,,,,
